timestamp,eye_rub_first_hand_report,eye_rub_first_hand_count,eye_rub_first_hand_durations,|,eye_rub_second_hand_report,eye_rub_second_hand_count,eye_rub_second_hand_durations,|,flicker_report,flicker_count,|,micro_sleep_report,micro_sleep_count,micro_sleep_durations,|,pitch_report,pitch_count,pitch_durations,|,yawn_report,yawn_count,yawn_durations
2024-10-23 23:47:17,False,0,[],|,False,0,[],|,True,14,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 61.0 seconds remaining.,[]
2024-10-23 23:47:38,False,0,[],|,False,0,[],|,False,0,|,True,13,"['1 micro sleep: 6.0 seconds', '2 micro sleep: 5.0 seconds', '3 micro sleep: 6.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 2.0 seconds', '6 micro sleep: 2.0 seconds', '7 micro sleep: 2.0 seconds', '8 micro sleep: 4.0 seconds', '9 micro sleep: 9.0 seconds', '10 micro sleep: 3.0 seconds', '11 micro sleep: 3.0 seconds', '12 micro sleep: 9.0 seconds', '13 micro sleep: 2.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 40.0 seconds remaining.,[]
2024-10-23 23:47:41,False,0,[],|,False,0,[],|,False,Counting flickers... 36.0 seconds remaining.,|,False,0,[],|,True,5,"['1 pitch: 3.0 seconds', '2 pitch: 5.0 seconds', '3 pitch: 5.0 seconds', '4 pitch: 5.0 seconds', '5 pitch: 4.0 seconds']",|,False,Counting yawns... 37.0 seconds remaining.,[]
2024-10-23 23:47:50,False,0,[],|,False,0,[],|,False,Counting flickers... 27.0 seconds remaining.,|,False,0,[],|,True,6,"['1 pitch: 3.0 seconds', '2 pitch: 5.0 seconds', '3 pitch: 5.0 seconds', '4 pitch: 5.0 seconds', '5 pitch: 4.0 seconds', '6 pitch: 5.0 seconds']",|,False,Counting yawns... 28.0 seconds remaining.,[]
2024-10-23 23:47:54,False,0,[],|,False,0,[],|,False,0,|,True,14,"['1 micro sleep: 6.0 seconds', '2 micro sleep: 5.0 seconds', '3 micro sleep: 6.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 2.0 seconds', '6 micro sleep: 2.0 seconds', '7 micro sleep: 2.0 seconds', '8 micro sleep: 4.0 seconds', '9 micro sleep: 9.0 seconds', '10 micro sleep: 3.0 seconds', '11 micro sleep: 3.0 seconds', '12 micro sleep: 9.0 seconds', '13 micro sleep: 2.0 seconds', '14 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 24.0 seconds remaining.,[]
2024-10-23 23:47:59,False,0,[],|,False,0,[],|,False,0,|,True,15,"['1 micro sleep: 6.0 seconds', '2 micro sleep: 5.0 seconds', '3 micro sleep: 6.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 2.0 seconds', '6 micro sleep: 2.0 seconds', '7 micro sleep: 2.0 seconds', '8 micro sleep: 4.0 seconds', '9 micro sleep: 9.0 seconds', '10 micro sleep: 3.0 seconds', '11 micro sleep: 3.0 seconds', '12 micro sleep: 9.0 seconds', '13 micro sleep: 2.0 seconds', '14 micro sleep: 3.0 seconds', '15 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 20.0 seconds remaining.,[]
2024-10-24 23:34:08,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 155.0 seconds remaining.,[]
2024-10-24 23:34:34,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 4.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 129.0 seconds remaining.,[]
2024-10-24 23:34:42,False,0,[],|,False,0,[],|,True,19,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 120.0 seconds remaining.,[]
2024-10-24 23:35:42,False,0,[],|,False,0,[],|,True,13,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 61.0 seconds remaining.,[]
2024-10-24 23:35:51,False,0,[],|,False,0,[],|,False,Counting flickers... 51.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 6.0 seconds'],|,False,Counting yawns... 52.0 seconds remaining.,[]
2024-10-24 23:35:57,False,0,[],|,False,0,[],|,False,Counting flickers... 45.0 seconds remaining.,|,False,0,[],|,True,2,"['1 pitch: 6.0 seconds', '2 pitch: 4.0 seconds']",|,False,Counting yawns... 46.0 seconds remaining.,[]
2024-10-24 23:36:42,False,0,[],|,False,0,[],|,True,12,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 1.0 seconds remaining.,[]
2024-10-24 23:36:42,False,0,[],|,False,0,[],|,False,Counting flickers... 59.0 seconds remaining.,|,False,0,[],|,False,Counting pitches...,[],|,True,0,[]
2024-10-24 23:36:53,False,0,[],|,False,0,[],|,False,0,|,True,3,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 4.0 seconds', '3 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 169.0 seconds remaining.,[]
2024-10-24 23:37:41,False,0,[],|,False,0,[],|,True,13,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 121.0 seconds remaining.,[]
2024-10-24 23:37:54,False,0,[],|,False,0,[],|,False,0,|,True,4,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 4.0 seconds', '3 micro sleep: 3.0 seconds', '4 micro sleep: 4.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 108.0 seconds remaining.,[]
2024-10-24 23:37:54,False,0,[],|,False,0,[],|,False,Counting flickers... 47.0 seconds remaining.,|,False,0,[],|,True,3,"['1 pitch: 6.0 seconds', '2 pitch: 4.0 seconds', '3 pitch: 5.0 seconds']",|,False,Counting yawns... 108.0 seconds remaining.,[]
2024-10-24 23:38:29,False,0,[],|,False,0,[],|,False,0,|,True,5,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 4.0 seconds', '3 micro sleep: 3.0 seconds', '4 micro sleep: 4.0 seconds', '5 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 73.0 seconds remaining.,[]
2024-10-24 23:38:38,False,0,[],|,False,0,[],|,False,0,|,True,6,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 4.0 seconds', '3 micro sleep: 3.0 seconds', '4 micro sleep: 4.0 seconds', '5 micro sleep: 3.0 seconds', '6 micro sleep: 2.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 64.0 seconds remaining.,[]
2024-10-24 23:38:41,False,0,[],|,False,0,[],|,True,16,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 62.0 seconds remaining.,[]
2024-10-24 23:38:42,True,0,[],|,True,0,[],|,False,Counting flickers... 58.0 seconds remaining.,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 60.0 seconds remaining.,[]
2024-10-24 23:39:30,False,0,[],|,False,0,[],|,False,0,|,True,7,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 4.0 seconds', '3 micro sleep: 3.0 seconds', '4 micro sleep: 4.0 seconds', '5 micro sleep: 3.0 seconds', '6 micro sleep: 2.0 seconds', '7 micro sleep: 2.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 13.0 seconds remaining.,[]
2024-10-24 23:39:30,False,0,[],|,False,0,[],|,False,Counting flickers... 10.0 seconds remaining.,|,False,0,[],|,True,4,"['1 pitch: 6.0 seconds', '2 pitch: 4.0 seconds', '3 pitch: 5.0 seconds', '4 pitch: 5.0 seconds']",|,False,Counting yawns... 12.0 seconds remaining.,[]
2024-10-24 23:39:40,False,0,[],|,False,0,[],|,True,21,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 2.0 seconds remaining.,[]
2024-10-24 23:39:41,False,0,[],|,False,0,[],|,False,Counting flickers... 59.0 seconds remaining.,|,False,0,[],|,True,5,"['1 pitch: 6.0 seconds', '2 pitch: 4.0 seconds', '3 pitch: 5.0 seconds', '4 pitch: 5.0 seconds', '5 pitch: 4.0 seconds']",|,False,Counting yawns... 1.0 seconds remaining.,[]
2024-10-24 23:39:42,False,0,[],|,False,0,[],|,False,Counting flickers... 58.0 seconds remaining.,|,False,0,[],|,False,Counting pitches...,[],|,True,0,[]
2024-10-24 23:40:07,False,0,[],|,False,0,[],|,False,Counting flickers... 33.0 seconds remaining.,|,False,0,[],|,True,6,"['1 pitch: 6.0 seconds', '2 pitch: 4.0 seconds', '3 pitch: 5.0 seconds', '4 pitch: 5.0 seconds', '5 pitch: 4.0 seconds', '6 pitch: 6.0 seconds']",|,False,Counting yawns... 155.0 seconds remaining.,[]
2024-10-24 23:40:39,False,0,[],|,False,0,[],|,False,0,|,True,8,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 4.0 seconds', '3 micro sleep: 3.0 seconds', '4 micro sleep: 4.0 seconds', '5 micro sleep: 3.0 seconds', '6 micro sleep: 2.0 seconds', '7 micro sleep: 2.0 seconds', '8 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 123.0 seconds remaining.,[]
2024-10-24 23:40:40,False,0,[],|,False,0,[],|,True,15,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 122.0 seconds remaining.,[]
2024-10-24 23:40:57,False,0,[],|,False,0,[],|,False,Counting flickers... 43.0 seconds remaining.,|,False,0,[],|,True,7,"['1 pitch: 6.0 seconds', '2 pitch: 4.0 seconds', '3 pitch: 5.0 seconds', '4 pitch: 5.0 seconds', '5 pitch: 4.0 seconds', '6 pitch: 6.0 seconds', '7 pitch: 5.0 seconds']",|,False,Counting yawns... 105.0 seconds remaining.,[]
2024-10-24 23:41:23,False,0,[],|,False,0,[],|,False,Counting flickers... 17.0 seconds remaining.,|,False,0,[],|,True,8,"['1 pitch: 6.0 seconds', '2 pitch: 4.0 seconds', '3 pitch: 5.0 seconds', '4 pitch: 5.0 seconds', '5 pitch: 4.0 seconds', '6 pitch: 6.0 seconds', '7 pitch: 5.0 seconds', '8 pitch: 4.0 seconds']",|,False,Counting yawns... 79.0 seconds remaining.,[]
2024-10-24 23:41:24,False,0,[],|,False,0,[],|,False,0,|,True,9,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 4.0 seconds', '3 micro sleep: 3.0 seconds', '4 micro sleep: 4.0 seconds', '5 micro sleep: 3.0 seconds', '6 micro sleep: 2.0 seconds', '7 micro sleep: 2.0 seconds', '8 micro sleep: 3.0 seconds', '9 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 78.0 seconds remaining.,[]
2024-10-24 23:41:39,False,0,[],|,False,0,[],|,True,19,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 63.0 seconds remaining.,[]
2024-10-24 23:42:08,False,0,[],|,False,0,[],|,False,0,|,True,10,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 4.0 seconds', '3 micro sleep: 3.0 seconds', '4 micro sleep: 4.0 seconds', '5 micro sleep: 3.0 seconds', '6 micro sleep: 2.0 seconds', '7 micro sleep: 2.0 seconds', '8 micro sleep: 3.0 seconds', '9 micro sleep: 3.0 seconds', '10 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 34.0 seconds remaining.,[]
2024-10-24 23:42:12,False,0,[],|,False,0,[],|,False,0,|,True,11,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 4.0 seconds', '3 micro sleep: 3.0 seconds', '4 micro sleep: 4.0 seconds', '5 micro sleep: 3.0 seconds', '6 micro sleep: 2.0 seconds', '7 micro sleep: 2.0 seconds', '8 micro sleep: 3.0 seconds', '9 micro sleep: 3.0 seconds', '10 micro sleep: 3.0 seconds', '11 micro sleep: 2.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 30.0 seconds remaining.,[]
2024-10-24 23:42:28,False,0,[],|,False,0,[],|,False,0,|,True,12,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 4.0 seconds', '3 micro sleep: 3.0 seconds', '4 micro sleep: 4.0 seconds', '5 micro sleep: 3.0 seconds', '6 micro sleep: 2.0 seconds', '7 micro sleep: 2.0 seconds', '8 micro sleep: 3.0 seconds', '9 micro sleep: 3.0 seconds', '10 micro sleep: 3.0 seconds', '11 micro sleep: 2.0 seconds', '12 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 14.0 seconds remaining.,[]
2024-10-24 23:42:39,False,0,[],|,False,0,[],|,True,11,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 3.0 seconds remaining.,[]
2024-10-24 23:42:39,False,0,[],|,False,0,[],|,False,0,|,True,13,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 4.0 seconds', '3 micro sleep: 3.0 seconds', '4 micro sleep: 4.0 seconds', '5 micro sleep: 3.0 seconds', '6 micro sleep: 2.0 seconds', '7 micro sleep: 2.0 seconds', '8 micro sleep: 3.0 seconds', '9 micro sleep: 3.0 seconds', '10 micro sleep: 3.0 seconds', '11 micro sleep: 2.0 seconds', '12 micro sleep: 3.0 seconds', '13 micro sleep: 2.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 3.0 seconds remaining.,[]
2024-10-24 23:42:42,False,0,[],|,False,0,[],|,False,Counting flickers... 57.0 seconds remaining.,|,False,0,[],|,False,Counting pitches...,[],|,True,0,[]
2024-10-26 16:22:11,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 2.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 155.0 seconds remaining.,[]
2024-10-26 16:22:20,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 2.0 seconds', '2 micro sleep: 5.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 146.0 seconds remaining.,[]
2024-10-26 16:22:29,False,0,[],|,False,0,[],|,False,Counting flickers... 16.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 5.0 seconds'],|,False,Counting yawns... 136.0 seconds remaining.,[]
2024-10-26 16:22:37,False,0,[],|,False,0,[],|,False,0,|,True,3,"['1 micro sleep: 2.0 seconds', '2 micro sleep: 5.0 seconds', '3 micro sleep: 5.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 128.0 seconds remaining.,[]
2024-10-26 16:25:50,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 2.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 173.0 seconds remaining.,[]
2024-10-26 16:25:59,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 2.0 seconds', '2 micro sleep: 6.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 165.0 seconds remaining.,[]
2024-10-26 16:27:24,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 2.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 176.0 seconds remaining.,[]
2024-10-26 16:27:33,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 2.0 seconds', '2 micro sleep: 8.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 166.0 seconds remaining.,[]
2024-10-26 16:28:19,False,0,[],|,False,0,[],|,True,16,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 120.0 seconds remaining.,[]
2024-10-26 16:42:05,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 4.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 166.0 seconds remaining.,[]
2024-10-26 16:42:11,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 4.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 160.0 seconds remaining.,[]
2024-10-26 16:42:15,False,0,[],|,False,0,[],|,False,0,|,True,3,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 4.0 seconds', '3 micro sleep: 2.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 156.0 seconds remaining.,[]
2024-10-26 16:42:19,False,0,[],|,False,0,[],|,False,0,|,True,4,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 4.0 seconds', '3 micro sleep: 2.0 seconds', '4 micro sleep: 2.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 152.0 seconds remaining.,[]
2024-10-26 17:04:20,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 5.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 168.0 seconds remaining.,[]
2024-10-26 17:04:25,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 5.0 seconds', '2 micro sleep: 4.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 162.0 seconds remaining.,[]
2024-10-26 17:04:31,False,0,[],|,False,0,[],|,False,0,|,True,3,"['1 micro sleep: 5.0 seconds', '2 micro sleep: 4.0 seconds', '3 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 157.0 seconds remaining.,[]
2024-10-27 20:21:15,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 6.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 166.0 seconds remaining.,[]
2024-10-27 20:21:23,False,0,[],|,False,0,[],|,False,Counting flickers... 38.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 6.0 seconds'],|,False,Counting yawns... 158.0 seconds remaining.,[]
2024-10-27 20:21:53,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 6.0 seconds', '2 micro sleep: 10.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 129.0 seconds remaining.,[]
2024-10-27 20:22:01,False,0,[],|,False,0,[],|,True,10,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 120.0 seconds remaining.,[]
2024-10-27 20:22:14,False,0,[],|,False,0,[],|,False,Counting flickers... 47.0 seconds remaining.,|,False,0,[],|,True,2,"['1 pitch: 6.0 seconds', '2 pitch: 9.0 seconds']",|,False,Counting yawns... 108.0 seconds remaining.,[]
2024-10-27 20:22:20,False,0,[],|,False,0,[],|,False,0,|,True,3,"['1 micro sleep: 6.0 seconds', '2 micro sleep: 10.0 seconds', '3 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 101.0 seconds remaining.,[]
2024-10-27 20:23:00,False,0,[],|,False,0,[],|,True,6,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 61.0 seconds remaining.,[]
2024-10-27 21:01:26,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 2.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 173.0 seconds remaining.,[]
2024-10-27 21:01:39,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 2.0 seconds', '2 micro sleep: 9.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 160.0 seconds remaining.,[]
2024-10-27 21:03:20,False,0,[],|,False,0,[],|,False,Counting flickers... 49.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 3.0 seconds'],|,False,Counting yawns... 169.0 seconds remaining.,[]
2024-10-27 21:03:32,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 10.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 157.0 seconds remaining.,[]
2024-10-27 22:18:20,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 9.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 163.0 seconds remaining.,[]
2024-10-27 22:18:31,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 9.0 seconds', '2 micro sleep: 9.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 153.0 seconds remaining.,[]
2024-10-27 22:18:42,False,0,[],|,False,0,[],|,False,0,|,True,3,"['1 micro sleep: 9.0 seconds', '2 micro sleep: 9.0 seconds', '3 micro sleep: 10.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 142.0 seconds remaining.,[]
2024-10-27 22:21:44,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 4.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 163.0 seconds remaining.,[]
2024-10-27 22:21:55,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 7.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 151.0 seconds remaining.,[]
2024-10-27 22:24:45,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 167.0 seconds remaining.,[]
2024-10-27 22:24:57,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 8.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 154.0 seconds remaining.,[]
2024-10-27 22:25:03,False,0,[],|,False,0,[],|,False,0,|,True,3,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 8.0 seconds', '3 micro sleep: 4.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 148.0 seconds remaining.,[]
2024-10-27 22:32:51,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 6.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 167.0 seconds remaining.,[]
2024-10-27 22:33:04,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 6.0 seconds', '2 micro sleep: 2.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 154.0 seconds remaining.,[]
2024-10-27 22:33:06,False,0,[],|,False,0,[],|,False,0,|,True,3,"['1 micro sleep: 6.0 seconds', '2 micro sleep: 2.0 seconds', '3 micro sleep: 2.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 152.0 seconds remaining.,[]
2024-10-27 22:33:07,False,0,[],|,False,0,[],|,False,Counting flickers... 31.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 4.0 seconds'],|,False,Counting yawns... 151.0 seconds remaining.,[]
2024-10-27 22:33:22,False,0,[],|,False,0,[],|,False,0,|,True,4,"['1 micro sleep: 6.0 seconds', '2 micro sleep: 2.0 seconds', '3 micro sleep: 2.0 seconds', '4 micro sleep: 2.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 136.0 seconds remaining.,[]
2024-10-27 22:33:32,False,0,[],|,False,0,[],|,False,Counting flickers... 6.0 seconds remaining.,|,False,0,[],|,True,2,"['1 pitch: 4.0 seconds', '2 pitch: 3.0 seconds']",|,False,Counting yawns... 126.0 seconds remaining.,[]
2024-10-27 22:39:36,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 4.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 173.0 seconds remaining.,[]
2024-10-27 22:39:43,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 4.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 166.0 seconds remaining.,[]
2024-10-27 22:39:48,False,0,[],|,False,0,[],|,False,0,|,True,3,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 4.0 seconds', '3 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 161.0 seconds remaining.,[]
2024-10-27 22:39:54,False,0,[],|,False,0,[],|,False,0,|,True,4,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 4.0 seconds', '3 micro sleep: 3.0 seconds', '4 micro sleep: 6.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 155.0 seconds remaining.,[]
2024-10-27 22:46:55,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 9.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 169.0 seconds remaining.,[]
2024-10-27 22:47:02,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 9.0 seconds', '2 micro sleep: 4.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 162.0 seconds remaining.,[]
2024-10-27 22:49:30,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 155.0 seconds remaining.,[]
2024-10-27 22:49:36,False,0,[],|,False,0,[],|,False,Counting flickers... 30.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 3.0 seconds'],|,False,Counting yawns... 150.0 seconds remaining.,[]
2024-10-27 22:49:56,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 7.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 129.0 seconds remaining.,[]
2024-10-27 22:52:15,False,0,[],|,False,0,[],|,False,Counting flickers... 53.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 3.0 seconds'],|,False,Counting yawns... 173.0 seconds remaining.,[]
2024-10-27 22:52:32,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 14.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 155.0 seconds remaining.,[]
2024-10-27 22:58:30,False,0,[],|,False,0,[],|,False,Counting flickers... 53.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 3.0 seconds'],|,False,Counting yawns... 173.0 seconds remaining.,[]
2024-10-27 22:58:52,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 20.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 151.0 seconds remaining.,[]
2024-10-27 23:28:28,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 4.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 158.0 seconds remaining.,[]
2024-10-27 23:28:38,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 7.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 147.0 seconds remaining.,[]
2024-11-05 10:01:21,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 5.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 10.0 seconds remaining.,[]
2024-11-05 10:01:30,True,0,[],|,True,0,[],|,True,11,|,False,0,[],|,False,Counting pitches...,[],|,True,0,[]
2024-11-05 10:02:21,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 5.0 seconds', '2 micro sleep: 6.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 9.0 seconds remaining.,[]
2024-11-05 10:02:21,False,0,[],|,False,0,[],|,False,Counting flickers... 9.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 7.0 seconds'],|,False,Counting yawns... 9.0 seconds remaining.,[]
2024-11-05 10:02:30,True,2,"['1 left eye rub: 3.0 seconds', '2 left eye rub: 2.0 seconds']",|,True,2,"['1 left eye rub: 3.0 seconds', '2 left eye rub: 2.0 seconds']",|,True,13,|,False,0,[],|,False,Counting pitches...,[],|,True,0,[]
2024-11-05 10:02:43,False,0,[],|,False,0,[],|,False,0,|,True,3,"['1 micro sleep: 5.0 seconds', '2 micro sleep: 6.0 seconds', '3 micro sleep: 2.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 46.0 seconds remaining.,[]
2024-11-05 10:02:59,False,0,[],|,False,0,[],|,False,0,|,True,4,"['1 micro sleep: 5.0 seconds', '2 micro sleep: 6.0 seconds', '3 micro sleep: 2.0 seconds', '4 micro sleep: 2.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 30.0 seconds remaining.,[]
